LEXEMA				VALOR				CONSTANTE			LONGITUD			TIPO
_10_esddfloat				10				NO			-			-
_1_esddfloat				1				NO			-			-
_2_esddfloat				2				NO			-			-
_3_esddfloat				3				NO			-			-
_4_esddfloat				4				NO			-			-
_85_esddfloat				85				NO			-			-
_8_esddfloat				8				NO			-			-
_actual_esddfloat				-				NO			-			Float
_actualtiene				"actual tiene: "				NO			16			-
_aux_esddfloat				-				NO			-			Float
_chau				"chau"				NO			6			-
_contador_esddfloat				-				NO			-			Integer
_entrealwhile				"entre al while"				NO			16			-
_hola				"hola"				NO			6			-
_ingreseunenteroaactual				"ingrese un entero a actual: "				NO			30			-
_nombre_esddfloat				-				NO			-			-
_promedio_esddfloat				-				NO			-			Float
_prueba_txtlyctema3				"prueba.txt lyc tema 3!"				NO			24			-
_suma_esddfloat				-				NO			-			Float
_sumaesdistintode4				"suma es distinto de  4"				NO			24			-
_sumaesiguala4				"suma es igual a 4"				NO			19			-
_sumaesiguala8ya4				"suma es igual a 8 y <> a 4"				NO			28			-
_sumaesmayora4				"suma es mayor a 4"				NO			19			-
_sumaesmayoriguala4				"suma es mayor igual a 4"				NO			25			-
_sumaesmenora4				"suma es menor a 4"				NO			19			-
_sumaesmenoriguala4				"suma es menor igual a 4"				NO			25			-
_sumatiene				"suma tiene: "				NO			14			-
