LEXEMA				VALOR				CONSTANTE			LONGITUD			TIPO
_02_5_esddfloat				02.5				NO			-			-
_1_esddfloat				1				NO			-			-
_20_esddfloat				20				NO			-			-
_2_esddfloat				2				NO			-			-
_3_esddfloat				3				NO			-			-
_4_esddfloat				4				NO			-			-
_5_esddfloat				5				NO			-			-
_6_esddfloat				6				NO			-			-
_85_esddfloat				85				NO			-			-
_@aux				-				NO			-			Integer
__@max1				-				NO			-			Integer
__@max2				-				NO			-			Integer
_actual_esddfloat				-				NO			-			Float
_actualtiene				"actual tiene: "				NO			16			-
_ahoraactualtiene				"ahora actual tiene:"				NO			21			-
_aux_esddfloat				-				NO			-			Float
_contador_esddfloat				-				NO			-			Integer
_contadortiene				"contador tiene: "				NO			18			-
_entrealwhile				"entre al while"				NO			16			-
_ingreseunenteroaactual				"ingrese un entero a actual: "				NO			30			-
_nombre_esddfloat				-				NO			-			-
_nombretiene				"nombre tiene: "				NO			16			-
_promedio_esddfloat				-				NO			-			Float
_prueba_txtlyctema3				"prueba.txt lyc tema 3!"				NO			24			-
_suma_esddfloat				-				NO			-			Float
_sumaesmenora2				"suma es menor a 2"				NO			19			-
_sumatiene				"suma tiene: "				NO			14			-
